timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_level,sleep_score,activity_type,is_cognitive
2026-06-06 04:35:00,18,55.0,14.08,60.0,deep,,sedentary,0
2026-06-06 04:36:00,15,55.0,13.66,61.0,deep,,sedentary,0
2026-06-06 04:37:00,15,55.0,14.16,56.0,deep,,sedentary,0
2026-06-06 04:38:00,17,55.0,14.41,57.0,deep,,sedentary,0
2026-06-06 04:39:00,14,56.0,14.08,56.0,deep,,sedentary,0
2026-06-06 04:40:00,15,56.0,14.58,,deep,,sedentary,0
2026-06-06 04:41:00,16,56.0,14.83,,deep,,sedentary,0
2026-06-06 04:42:00,15,56.0,15.33,57.0,deep,,sedentary,0
2026-06-06 04:43:00,16,56.0,14.58,55.0,deep,,sedentary,0
2026-06-06 04:44:00,15,56.0,14.83,,deep,,sedentary,0
2026-06-06 04:45:00,11,56.0,14.0,56.0,deep,,sedentary,0
2026-06-06 04:46:00,17,57.0,14.0,55.0,deep,,sedentary,0
2026-06-06 04:47:00,16,57.0,14.75,57.0,deep,,sedentary,0
2026-06-06 04:48:00,,,15.83,56.0,deep,,sedentary,0
2026-06-06 04:49:00,17,57.0,14.66,55.0,deep,,sedentary,0
2026-06-06 04:50:00,18,57.0,15.0,56.0,deep,,sedentary,0
2026-06-06 04:51:00,16,57.0,15.66,,deep,,sedentary,0
2026-06-06 04:52:00,14,58.0,14.5,,deep,,sedentary,0
2026-06-06 04:53:00,14,58.0,13.08,,deep,,sedentary,0
2026-06-06 04:54:00,13,58.0,14.25,55.0,deep,,sedentary,0
2026-06-06 04:55:00,9,59.0,14.83,,deep,,sedentary,0
2026-06-06 04:56:00,16,59.0,15.33,,deep,,sedentary,0
2026-06-06 04:57:00,8,59.0,14.33,,deep,,sedentary,0
2026-06-06 04:58:00,5,59.0,13.66,62.0,deep,,sedentary,0
2026-06-06 04:59:00,6,59.0,12.58,52.0,deep,,sedentary,0
2026-06-06 05:00:00,5,59.0,12.41,51.0,deep,,sedentary,0
2026-06-06 05:01:00,10,59.0,11.0,52.0,deep,,sedentary,0
2026-06-06 05:02:00,11,59.0,10.83,54.0,deep,,sedentary,0
2026-06-06 05:03:00,10,59.0,12.5,56.0,deep,,sedentary,0
2026-06-06 05:04:00,8,59.0,12.08,50.0,deep,,sedentary,0
2026-06-06 05:05:00,19,59.0,10.1,62.0,deep,,sedentary,0
2026-06-06 05:06:00,7,60.0,13.0,49.0,deep,,sedentary,0
2026-06-06 05:07:00,15,60.0,13.83,59.0,light,,sedentary,0
2026-06-06 05:08:00,17,60.0,15.41,58.0,light,,sedentary,0
2026-06-06 05:09:00,17,60.0,16.83,56.0,light,,sedentary,0
2026-06-06 05:10:00,12,60.0,18.25,59.0,light,,sedentary,0
2026-06-06 05:11:00,13,60.0,18.33,55.0,light,,sedentary,0
2026-06-06 05:12:00,37,60.0,12.63,75.0,light,,sedentary,0
2026-06-06 05:13:00,17,61.0,13.41,66.0,light,,sedentary,0
2026-06-06 05:14:00,16,61.0,15.16,61.0,light,,sedentary,0
2026-06-06 05:15:00,15,61.0,14.16,57.0,light,,sedentary,0
2026-06-06 05:16:00,17,62.0,14.83,61.0,light,,sedentary,0
2026-06-06 05:17:00,13,62.0,13.25,54.0,light,,sedentary,0
2026-06-06 05:18:00,14,62.0,13.0,64.0,light,,sedentary,0
2026-06-06 05:19:00,15,62.0,14.41,57.0,light,,sedentary,0
2026-06-06 05:20:00,16,62.0,15.41,,light,,sedentary,0
2026-06-06 05:21:00,14,62.0,14.66,,rem,,sedentary,0
2026-06-06 05:22:00,12,62.0,14.0,54.0,rem,,sedentary,0
2026-06-06 05:23:00,8,62.0,14.08,,rem,,sedentary,0
2026-06-06 05:24:00,10,62.0,14.5,53.0,rem,,sedentary,0
2026-06-06 05:25:00,13,62.0,13.81,54.0,rem,,sedentary,0
2026-06-06 05:26:00,11,62.0,16.16,56.0,rem,,sedentary,0
2026-06-06 05:27:00,9,62.0,13.66,52.0,rem,,sedentary,0
2026-06-06 05:28:00,10,63.0,13.91,54.0,rem,,sedentary,0
2026-06-06 05:29:00,13,63.0,16.16,55.0,rem,,sedentary,0
2026-06-06 05:30:00,11,63.0,17.41,53.0,rem,,sedentary,0
2026-06-06 05:31:00,11,63.0,15.41,54.0,rem,,sedentary,0
2026-06-06 05:32:00,12,63.0,14.83,,rem,,sedentary,0
2026-06-06 05:33:00,4,63.0,13.66,53.0,rem,,sedentary,0
2026-06-06 05:34:00,7,64.0,16.25,52.0,rem,,sedentary,0
2026-06-06 05:35:00,12,64.0,14.41,55.0,rem,,sedentary,0
2026-06-06 05:36:00,11,64.0,16.08,53.0,rem,,sedentary,0
2026-06-06 05:37:00,12,64.0,17.16,54.0,rem,,sedentary,0
2026-06-06 05:38:00,13,64.0,15.5,,rem,,sedentary,0
2026-06-06 05:39:00,9,64.0,14.75,53.0,rem,,sedentary,0
2026-06-06 05:40:00,7,65.0,14.66,,rem,,sedentary,0
2026-06-06 05:41:00,10,65.0,15.0,,rem,,sedentary,0
2026-06-06 05:42:00,9,65.0,14.25,,rem,,sedentary,0
2026-06-06 05:43:00,,,15.16,54.0,rem,,sedentary,0
2026-06-06 05:44:00,10,65.0,16.08,53.0,rem,,sedentary,0
2026-06-06 05:45:00,13,65.0,16.33,55.0,rem,,sedentary,0
2026-06-06 05:46:00,12,66.0,16.75,53.0,rem,,sedentary,0
2026-06-06 05:47:00,17,66.0,16.75,55.0,rem,,sedentary,0
2026-06-06 05:48:00,9,66.0,15.66,53.0,rem,,sedentary,0
2026-06-06 05:49:00,13,66.0,13.58,55.0,rem,,sedentary,0
2026-06-06 05:50:00,14,66.0,15.33,,rem,,sedentary,0
2026-06-06 05:51:00,13,66.0,13.66,,rem,,sedentary,0
2026-06-06 05:52:00,11,66.0,12.33,54.0,rem,,sedentary,0
2026-06-06 05:53:00,9,67.0,16.25,52.0,rem,,sedentary,0
2026-06-06 05:54:00,12,67.0,15.5,54.0,rem,,sedentary,0
2026-06-06 05:55:00,6,67.0,11.41,52.0,rem,,sedentary,0
2026-06-06 05:56:00,7,67.0,14.25,53.0,rem,,sedentary,0
2026-06-06 05:57:00,13,67.0,14.08,54.0,rem,,sedentary,0
2026-06-06 05:58:00,9,68.0,12.0,,rem,,sedentary,0
2026-06-06 05:59:00,5,68.0,11.16,,rem,,sedentary,0
2026-06-06 06:00:00,12,68.0,13.75,,rem,,sedentary,0
2026-06-06 06:01:00,,,15.33,,rem,,sedentary,0
2026-06-06 06:02:00,12,68.0,14.58,55.0,rem,,sedentary,0
2026-06-06 06:03:00,11,68.0,13.5,52.0,light,,sedentary,0
2026-06-06 06:04:00,20,68.0,14.0,57.0,light,,sedentary,0
2026-06-06 06:05:00,18,68.0,12.75,60.0,light,,sedentary,0
2026-06-06 06:06:00,8,69.0,14.66,57.0,light,,sedentary,0
2026-06-06 06:07:00,2,69.0,14.75,50.0,light,,sedentary,0
2026-06-06 06:08:00,6,69.0,14.08,,light,,generic,0
2026-06-06 06:09:00,7,69.0,15.16,51.0,light,,sedentary,0
2026-06-06 06:10:00,23,69.0,15.9,60.0,light,,sedentary,0
2026-06-06 06:11:00,18,69.0,14.91,64.0,light,,sedentary,0
2026-06-06 06:12:00,10,70.0,13.75,54.0,light,,sedentary,0
2026-06-06 06:13:00,5,70.0,13.16,53.0,rem,,sedentary,0
2026-06-06 06:14:00,11,70.0,10.66,55.0,rem,,sedentary,0
2026-06-06 06:15:00,27,70.0,11.72,69.0,rem,,sedentary,0
2026-06-06 06:16:00,11,70.0,12.08,56.0,rem,,sedentary,0
2026-06-06 06:17:00,13,70.0,11.66,58.0,rem,,sedentary,0
2026-06-06 06:18:00,8,70.0,13.25,53.0,rem,,sedentary,0
2026-06-06 06:19:00,8,71.0,13.08,56.0,rem,,sedentary,0
2026-06-06 06:20:00,8,71.0,13.91,52.0,rem,,sedentary,0
2026-06-06 06:21:00,11,71.0,13.66,55.0,light,,sedentary,0
2026-06-06 06:22:00,7,71.0,12.75,52.0,awake,,sedentary,0
2026-06-06 06:23:00,12,71.0,13.72,58.0,awake,,sedentary,0
2026-06-06 06:24:00,9,71.0,13.0,52.0,awake,,sedentary,0
2026-06-06 06:25:00,6,72.0,15.83,53.0,awake,,sedentary,0
2026-06-06 06:26:00,7,72.0,15.58,52.0,awake,,sedentary,0
2026-06-06 06:27:00,7,72.0,15.83,53.0,awake,,sedentary,0
2026-06-06 06:28:00,10,72.0,15.41,54.0,awake,,sedentary,0
2026-06-06 06:29:00,8,72.0,15.25,53.0,awake,,sedentary,0
2026-06-06 06:30:00,6,72.0,14.91,,awake,,sedentary,0
2026-06-06 06:31:00,14,73.0,16.25,55.0,awake,,sedentary,0
2026-06-06 06:32:00,20,73.0,16.72,64.0,awake,,sedentary,0
2026-06-06 06:33:00,5,73.0,16.5,53.0,awake,,sedentary,0
2026-06-06 06:34:00,6,73.0,14.0,55.0,awake,,sedentary,0
2026-06-06 06:35:00,3,73.0,11.83,52.0,awake,,sedentary,0
2026-06-06 06:36:00,4,73.0,13.5,,awake,,sedentary,0
2026-06-06 06:37:00,6,74.0,13.58,,awake,,sedentary,0
2026-06-06 06:38:00,5,74.0,13.83,,awake,,sedentary,0
2026-06-06 06:39:00,6,74.0,14.75,,awake,,sedentary,0
2026-06-06 06:40:00,9,74.0,15.58,53.0,awake,,sedentary,0
2026-06-06 06:41:00,9,74.0,14.58,,awake,,sedentary,0
2026-06-06 06:42:00,8,75.0,13.16,52.0,awake,,sedentary,0
2026-06-06 06:43:00,8,75.0,15.58,54.0,awake,,sedentary,0
2026-06-06 06:44:00,12,75.0,14.91,,awake,,sedentary,0
2026-06-06 06:45:00,8,75.0,14.0,,awake,,sedentary,0
2026-06-06 06:46:00,9,75.0,14.58,53.0,awake,,sedentary,0
2026-06-06 06:47:00,11,75.0,15.25,54.0,awake,,sedentary,0
2026-06-06 06:48:00,12,75.0,15.58,,awake,,sedentary,0
2026-06-06 06:49:00,13,76.0,14.33,53.0,awake,,sedentary,0
2026-06-06 06:50:00,6,76.0,14.75,,awake,,sedentary,0
2026-06-06 06:51:00,4,76.0,15.83,51.0,awake,,sedentary,0
2026-06-06 06:52:00,5,76.0,13.66,52.0,awake,,sedentary,0
2026-06-06 06:53:00,21,76.0,14.0,62.0,awake,,sedentary,0
2026-06-06 06:54:00,22,76.0,12.58,65.0,awake,,sedentary,0
2026-06-06 06:55:00,12,76.0,13.16,55.0,awake,,sedentary,0
2026-06-06 06:56:00,9,77.0,13.83,53.0,awake,,sedentary,0
2026-06-06 06:57:00,10,77.0,11.0,52.0,light,,sedentary,0
2026-06-06 06:58:00,17,77.0,11.58,56.0,light,,sedentary,0
2026-06-06 06:59:00,22,77.0,13.41,62.0,light,,sedentary,0
2026-06-06 07:00:00,18,77.0,14.66,59.0,light,,sedentary,0
2026-06-06 07:01:00,30,77.0,11.33,68.0,light,,sedentary,0
2026-06-06 07:02:00,12,77.0,12.91,57.0,light,,sedentary,0
2026-06-06 07:03:00,11,77.0,15.58,58.0,light,,sedentary,0
2026-06-06 07:04:00,23,77.0,16.41,64.0,light,,sedentary,0
2026-06-06 07:05:00,12,77.0,13.08,58.0,light,,sedentary,0
2026-06-06 07:06:00,10,77.0,14.25,51.0,light,,sedentary,0
2026-06-06 07:07:00,9,77.0,13.41,54.0,rem,,sedentary,0
2026-06-06 07:08:00,19,77.0,15.9,58.0,awake,,sedentary,0
2026-06-06 07:09:00,26,77.0,11.75,77.0,awake,,sedentary,0
2026-06-06 07:10:00,15,77.0,11.5,55.0,awake,,sedentary,0
2026-06-06 07:11:00,14,78.0,9.41,57.0,awake,,sedentary,0
2026-06-06 07:12:00,4,78.0,12.83,52.0,awake,,sedentary,0
2026-06-06 07:13:00,5,78.0,13.83,,awake,,sedentary,0
2026-06-06 07:14:00,12,78.0,14.16,54.0,awake,,sedentary,0
2026-06-06 07:15:00,11,78.0,16.08,53.0,awake,,sedentary,0
2026-06-06 07:16:00,7,78.0,15.33,,awake,,sedentary,0
2026-06-06 07:17:00,11,78.0,14.09,,awake,,sedentary,0
2026-06-06 07:18:00,7,79.0,17.25,,awake,,sedentary,0
2026-06-06 07:19:00,7,79.0,12.16,,awake,,sedentary,0
2026-06-06 07:20:00,8,79.0,14.33,54.0,awake,,sedentary,0
2026-06-06 07:21:00,11,79.0,15.5,53.0,awake,,sedentary,0
2026-06-06 07:22:00,6,79.0,12.83,52.0,awake,,sedentary,0
2026-06-06 07:23:00,13,79.0,13.16,55.0,awake,,sedentary,0
2026-06-06 07:24:00,10,80.0,14.75,53.0,awake,,sedentary,0
2026-06-06 07:25:00,13,80.0,14.25,54.0,awake,,sedentary,0
2026-06-06 07:26:00,13,80.0,14.58,52.0,awake,,sedentary,0
2026-06-06 07:27:00,14,80.0,13.0,54.0,awake,,sedentary,0
2026-06-06 07:28:00,13,80.0,14.25,53.0,awake,,sedentary,0
2026-06-06 07:29:00,8,80.0,16.08,55.0,awake,,sedentary,0
2026-06-06 07:30:00,13,80.0,15.08,54.0,awake,,sedentary,0
2026-06-06 07:31:00,12,80.0,16.0,53.0,awake,,sedentary,0
2026-06-06 07:32:00,15,80.0,16.25,55.0,awake,,sedentary,0
2026-06-06 07:33:00,15,80.0,15.0,54.0,awake,,sedentary,0
2026-06-06 07:34:00,16,80.0,17.0,55.0,awake,,sedentary,0
2026-06-06 07:35:00,18,80.0,16.75,54.0,awake,,sedentary,0
2026-06-06 07:36:00,17,81.0,15.25,,awake,,sedentary,0
2026-06-06 07:37:00,12,81.0,15.33,55.0,awake,,sedentary,0
2026-06-06 07:38:00,14,81.0,15.91,54.0,awake,,sedentary,0
2026-06-06 07:39:00,16,81.0,13.41,55.0,awake,,sedentary,0
2026-06-06 07:40:00,17,81.0,14.16,,awake,,sedentary,0
2026-06-06 07:41:00,16,81.0,15.58,,awake,,sedentary,0
2026-06-06 07:42:00,14,81.0,19.0,,awake,,sedentary,0
2026-06-06 07:43:00,16,81.0,13.75,56.0,awake,,sedentary,0
2026-06-06 07:44:00,16,81.0,18.0,55.0,awake,,sedentary,0
2026-06-06 07:45:00,19,81.0,17.08,56.0,awake,,sedentary,0
2026-06-06 07:46:00,18,81.0,17.41,,awake,,sedentary,0
2026-06-06 07:47:00,18,81.0,17.41,,awake,,sedentary,0
2026-06-06 07:48:00,17,81.0,16.0,,awake,,sedentary,0
2026-06-06 07:49:00,17,81.0,13.83,57.0,awake,,sedentary,0
2026-06-06 07:50:00,19,81.0,13.41,56.0,awake,,sedentary,0
2026-06-06 07:51:00,20,81.0,16.33,57.0,awake,,sedentary,0
2026-06-06 07:52:00,20,81.0,14.58,,awake,,sedentary,0
2026-06-06 07:53:00,18,81.0,17.08,56.0,awake,,sedentary,0
2026-06-06 07:54:00,16,81.0,18.5,58.0,awake,,sedentary,0
2026-06-06 07:55:00,22,81.0,17.16,57.0,awake,,sedentary,0
2026-06-06 07:56:00,18,81.0,18.33,,awake,,sedentary,0
2026-06-06 07:57:00,19,81.0,16.16,58.0,awake,,sedentary,0
2026-06-06 07:58:00,18,81.0,16.08,,awake,,sedentary,0
2026-06-06 07:59:00,16,81.0,18.72,59.0,awake,,sedentary,0
2026-06-06 08:00:00,14,81.0,13.83,61.0,awake,,sedentary,0
2026-06-06 08:01:00,15,81.0,13.08,58.0,awake,,sedentary,0
2026-06-06 08:02:00,7,82.0,15.0,55.0,awake,,sedentary,0
2026-06-06 08:03:00,,,13.18,57.0,awake,,sedentary,0
2026-06-06 08:04:00,11,82.0,10.91,62.0,awake,,sedentary,0
2026-06-06 08:05:00,3,82.0,15.08,51.0,awake,,sedentary,0
2026-06-06 08:06:00,5,82.0,14.75,53.0,awake,,sedentary,0
2026-06-06 08:07:00,2,82.0,13.33,51.0,awake,,sedentary,0
2026-06-06 08:08:00,8,83.0,16.45,53.0,awake,,sedentary,0
2026-06-06 08:09:00,7,83.0,14.5,45.0,awake,,sedentary,0
2026-06-06 08:10:00,,,13.41,53.0,awake,,sedentary,0
2026-06-06 08:11:00,6,83.0,13.33,49.0,awake,,sedentary,0
2026-06-06 08:12:00,7,83.0,14.75,51.0,awake,,sedentary,0
2026-06-06 08:13:00,2,83.0,13.25,49.0,light,,sedentary,0
2026-06-06 08:14:00,12,83.0,11.5,53.0,awake,79.0,sedentary,0
2026-06-06 08:15:00,11,84.0,12.0,57.0,awake,79.0,sedentary,0
2026-06-06 08:16:00,9,84.0,10.75,54.0,awake,79.0,sedentary,0
2026-06-06 08:17:00,20,84.0,9.2,59.0,awake,79.0,sedentary,0
2026-06-06 08:18:00,17,84.0,11.83,60.0,awake,79.0,sedentary,0
2026-06-06 08:19:00,15,84.0,15.25,58.0,awake,79.0,sedentary,0
2026-06-06 08:20:00,19,84.0,14.08,,awake,79.0,sedentary,0
2026-06-06 08:21:00,15,84.0,15.66,62.0,awake,79.0,sedentary,0
2026-06-06 08:22:00,25,84.0,11.8,,awake,79.0,sedentary,0
2026-06-06 08:23:00,28,84.0,14.41,63.0,awake,79.0,sedentary,0
2026-06-06 08:24:00,32,84.0,18.5,64.0,awake,79.0,sedentary,0
2026-06-06 08:25:00,22,84.0,18.66,63.0,awake,79.0,sedentary,0
2026-06-06 08:26:00,27,84.0,16.5,62.0,awake,79.0,sedentary,0
2026-06-06 08:27:00,27,84.0,17.0,63.0,awake,79.0,sedentary,0
2026-06-06 08:28:00,,,15.83,62.0,awake,79.0,sedentary,0
2026-06-06 08:29:00,28,84.0,16.41,63.0,awake,79.0,sedentary,0
2026-06-06 08:30:00,,,14.63,64.0,awake,79.0,sedentary,0
2026-06-06 08:31:00,16,84.0,16.66,57.0,awake,79.0,generic,0
2026-06-06 08:32:00,19,84.0,17.75,60.0,awake,79.0,generic,0
2026-06-06 08:33:00,34,84.0,16.27,67.0,awake,79.0,generic,0
2026-06-06 08:34:00,30,84.0,,64.0,awake,79.0,sedentary,0
2026-06-06 08:35:00,74,84.0,14.33,79.0,awake,79.0,generic,0
2026-06-06 08:36:00,72,84.0,17.5,80.0,awake,79.0,generic,0
2026-06-06 08:37:00,,,,88.0,awake,79.0,generic,0
2026-06-06 08:38:00,-2,84.0,,,awake,79.0,generic,0
2026-06-06 08:39:00,-2,84.0,,94.0,awake,79.0,generic,0
2026-06-06 08:40:00,,84.0,,92.0,awake,79.0,generic,0
2026-06-06 08:41:00,-2,84.0,,90.0,awake,79.0,generic,0
2026-06-06 08:42:00,-2,83.0,,88.0,awake,79.0,generic,0
2026-06-06 08:43:00,-2,83.0,,90.0,awake,79.0,generic,0
2026-06-06 08:44:00,-2,83.0,,80.0,awake,79.0,generic,0
2026-06-06 08:45:00,-2,83.0,,84.0,awake,79.0,generic,0
2026-06-06 08:46:00,-2,83.0,,82.0,awake,79.0,generic,0
2026-06-06 08:47:00,-2,83.0,,,awake,79.0,generic,0
2026-06-06 08:48:00,-2,83.0,,,awake,79.0,sedentary,0
2026-06-06 08:49:00,,83.0,,,awake,79.0,generic,0
2026-06-06 08:50:00,,83.0,16.58,86.0,awake,79.0,generic,0
2026-06-06 08:51:00,,,12.91,75.0,awake,79.0,cycling,0
2026-06-06 08:52:00,-2,83.0,,,awake,79.0,cycling,0
2026-06-06 08:53:00,-2,83.0,,80.0,awake,79.0,cycling,0
2026-06-06 08:54:00,-2,82.0,,84.0,awake,79.0,cycling,0
2026-06-06 08:55:00,-2,82.0,,81.0,awake,79.0,cycling,0
2026-06-06 08:56:00,-2,82.0,,83.0,awake,79.0,cycling,0
2026-06-06 08:57:00,-2,82.0,,75.0,awake,79.0,cycling,0
2026-06-06 08:58:00,42,82.0,16.27,77.0,awake,79.0,cycling,0
2026-06-06 08:59:00,57,82.0,14.41,73.0,awake,79.0,cycling,0
2026-06-06 09:00:00,59,82.0,10.75,,awake,79.0,cycling,0
2026-06-06 09:01:00,61,81.0,16.66,77.0,awake,79.0,cycling,0
2026-06-06 09:02:00,72,81.0,20.66,79.0,awake,79.0,cycling,0
2026-06-06 09:03:00,70,81.0,16.09,80.0,awake,79.0,cycling,0
2026-06-06 09:04:00,70,81.0,12.83,76.0,awake,79.0,cycling,0
2026-06-06 09:05:00,71,81.0,8.33,78.0,awake,79.0,cycling,0
2026-06-06 09:06:00,71,80.0,11.91,79.0,awake,79.0,cycling,0
2026-06-06 09:07:00,86,80.0,13.36,90.0,awake,79.0,cycling,0
2026-06-06 09:08:00,95,80.0,14.0,100.0,awake,79.0,cycling,0
2026-06-06 09:09:00,89,80.0,14.0,95.0,awake,79.0,cycling,0
2026-06-06 09:10:00,85,80.0,14.0,87.0,awake,79.0,cycling,0
2026-06-06 09:11:00,-2,79.0,,83.0,awake,79.0,generic,0
2026-06-06 09:12:00,,,,80.0,awake,79.0,generic,0
2026-06-06 09:13:00,-2,79.0,,86.0,awake,79.0,generic,0
2026-06-06 09:14:00,-2,79.0,,79.0,awake,79.0,generic,0
2026-06-06 09:15:00,-2,79.0,,83.0,awake,79.0,generic,0
2026-06-06 09:16:00,-2,79.0,,80.0,awake,79.0,generic,0
2026-06-06 09:17:00,,79.0,,71.0,awake,79.0,generic,0
2026-06-06 09:18:00,-2,79.0,,,awake,79.0,generic,0
2026-06-06 09:19:00,-2,79.0,,,awake,79.0,generic,0
2026-06-06 09:20:00,-2,79.0,,72.0,awake,79.0,generic,0
2026-06-06 09:21:00,-2,79.0,,75.0,awake,79.0,generic,0
2026-06-06 09:22:00,-2,79.0,,,awake,79.0,generic,0
2026-06-06 09:23:00,,79.0,,76.0,awake,79.0,generic,0
2026-06-06 09:24:00,,79.0,15.88,65.0,awake,79.0,generic,0
2026-06-06 09:25:00,23,79.0,14.66,62.0,awake,79.0,generic,0
2026-06-06 09:26:00,62,79.0,15.75,77.0,awake,79.0,generic,0
2026-06-06 09:27:00,,,15.0,75.0,awake,79.0,generic,0
2026-06-06 09:28:00,57,78.0,15.0,,awake,79.0,generic,0
2026-06-06 09:29:00,69,78.0,15.0,77.0,awake,79.0,generic,0
2026-06-06 09:30:00,57,78.0,14.9,73.0,awake,79.0,generic,0
2026-06-06 09:31:00,41,78.0,12.9,,awake,79.0,generic,0
2026-06-06 09:32:00,-2,78.0,,,awake,79.0,generic,0
2026-06-06 09:33:00,-2,78.0,,,awake,79.0,generic,0
2026-06-06 09:34:00,-2,78.0,,81.0,awake,79.0,generic,0
2026-06-06 09:35:00,-2,78.0,,,awake,79.0,generic,0
2026-06-06 09:36:00,-2,77.0,,83.0,awake,79.0,generic,0
2026-06-06 09:37:00,,77.0,16.0,86.0,awake,79.0,generic,0
2026-06-06 09:38:00,54,77.0,14.81,85.0,awake,79.0,generic,0
2026-06-06 09:39:00,-2,77.0,,80.0,awake,79.0,generic,0
2026-06-06 09:40:00,-2,77.0,,82.0,awake,79.0,sedentary,0
2026-06-06 09:41:00,-2,77.0,,76.0,awake,79.0,generic,0
2026-06-06 09:42:00,,77.0,19.0,70.0,awake,79.0,sedentary,1
2026-06-06 09:43:00,35,77.0,17.0,67.0,awake,79.0,generic,1
2026-06-06 09:44:00,35,77.0,19.0,68.0,awake,79.0,generic,1
2026-06-06 09:45:00,36,77.0,20.33,69.0,awake,79.0,sedentary,1
2026-06-06 09:46:00,65,77.0,17.25,75.0,awake,79.0,generic,1
2026-06-06 09:47:00,75,76.0,13.16,86.0,awake,79.0,generic,1
2026-06-06 09:48:00,49,76.0,11.75,72.0,awake,79.0,generic,1
2026-06-06 09:49:00,39,76.0,14.0,73.0,awake,79.0,generic,1
2026-06-06 09:50:00,37,76.0,15.83,,awake,79.0,sedentary,1
2026-06-06 09:51:00,36,76.0,14.16,67.0,awake,79.0,generic,1
2026-06-06 09:52:00,33,76.0,14.41,68.0,awake,79.0,sedentary,1
2026-06-06 09:53:00,30,76.0,14.25,,awake,79.0,generic,1
2026-06-06 09:54:00,43,76.0,16.0,69.0,awake,79.0,sedentary,1
2026-06-06 09:55:00,47,76.0,16.91,73.0,awake,79.0,generic,1
2026-06-06 09:56:00,41,76.0,16.41,75.0,awake,79.0,sedentary,1
2026-06-06 09:57:00,45,76.0,18.0,70.0,awake,79.0,sedentary,1
2026-06-06 09:58:00,31,76.0,17.58,69.0,awake,79.0,generic,1
2026-06-06 09:59:00,38,75.0,17.33,68.0,awake,79.0,sedentary,1
2026-06-06 10:00:00,27,75.0,17.0,,awake,79.0,sedentary,1
2026-06-06 10:01:00,33,75.0,14.25,,awake,79.0,sedentary,1
2026-06-06 10:02:00,33,75.0,16.18,,awake,79.0,generic,1
2026-06-06 10:03:00,33,75.0,16.25,67.0,awake,79.0,generic,1
2026-06-06 10:04:00,32,75.0,18.33,69.0,awake,79.0,generic,1
2026-06-06 10:05:00,33,75.0,17.16,,awake,79.0,generic,1
2026-06-06 10:06:00,,,14.63,72.0,awake,79.0,generic,1
2026-06-06 10:07:00,49,75.0,10.33,70.0,awake,79.0,generic,1
2026-06-06 10:08:00,46,75.0,16.0,73.0,awake,79.0,sedentary,1
2026-06-06 10:09:00,51,75.0,16.83,72.0,awake,79.0,generic,1
2026-06-06 10:10:00,45,75.0,15.33,,awake,79.0,sedentary,1
2026-06-06 10:11:00,41,74.0,11.5,,awake,79.0,sedentary,1
2026-06-06 10:12:00,49,74.0,11.91,74.0,awake,79.0,generic,1
2026-06-06 10:13:00,29,74.0,14.25,73.0,awake,79.0,generic,1
2026-06-06 10:14:00,27,74.0,15.41,70.0,awake,79.0,generic,1
2026-06-06 10:15:00,39,74.0,17.72,68.0,awake,79.0,sedentary,1
2026-06-06 10:16:00,46,74.0,16.33,70.0,awake,79.0,generic,1
2026-06-06 10:17:00,24,74.0,13.41,76.0,awake,79.0,generic,1
2026-06-06 10:18:00,27,74.0,16.66,65.0,awake,79.0,sedentary,1
2026-06-06 10:19:00,50,74.0,17.58,72.0,awake,79.0,sedentary,1
2026-06-06 10:20:00,38,74.0,15.27,70.0,awake,79.0,generic,1
2026-06-06 10:21:00,29,74.0,18.91,64.0,awake,79.0,sedentary,1
2026-06-06 10:22:00,51,74.0,18.5,75.0,awake,79.0,sedentary,1
2026-06-06 10:23:00,49,74.0,15.41,76.0,awake,79.0,sedentary,1
2026-06-06 10:24:00,23,74.0,16.16,63.0,awake,79.0,generic,1
2026-06-06 10:25:00,22,74.0,16.08,,awake,79.0,sedentary,1
2026-06-06 10:26:00,27,74.0,17.72,67.0,awake,79.0,sedentary,1
2026-06-06 10:27:00,23,73.0,18.75,66.0,awake,79.0,generic,1
2026-06-06 10:28:00,25,73.0,18.75,64.0,awake,79.0,sedentary,1
2026-06-06 10:29:00,30,73.0,18.63,71.0,awake,79.0,generic,1
2026-06-06 10:30:00,27,73.0,16.83,66.0,awake,79.0,sedentary,1
2026-06-06 10:31:00,29,73.0,16.8,,awake,79.0,generic,1
2026-06-06 10:32:00,28,73.0,12.75,65.0,awake,79.0,sedentary,1
2026-06-06 10:33:00,19,72.0,12.91,61.0,awake,79.0,generic,1
2026-06-06 10:34:00,24,72.0,15.16,65.0,awake,79.0,generic,1
2026-06-06 10:35:00,33,72.0,14.75,66.0,awake,79.0,generic,1
2026-06-06 10:36:00,,,17.41,65.0,awake,79.0,sedentary,1
2026-06-06 10:37:00,38,72.0,15.25,,awake,79.0,generic,1
2026-06-06 10:38:00,41,72.0,15.75,66.0,awake,79.0,generic,1
2026-06-06 10:39:00,33,72.0,15.16,68.0,awake,79.0,generic,1
2026-06-06 10:40:00,29,72.0,16.33,65.0,awake,79.0,sedentary,1
2026-06-06 10:41:00,22,72.0,15.72,62.0,awake,79.0,sedentary,1
2026-06-06 10:42:00,,,12.25,,awake,79.0,generic,1
2026-06-06 10:43:00,23,72.0,11.83,63.0,awake,79.0,generic,1
2026-06-06 10:44:00,24,72.0,12.66,,awake,79.0,generic,1
2026-06-06 10:45:00,25,72.0,18.25,60.0,awake,79.0,generic,1
