timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-04 15:17:00,25.0,53.0,15.08,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:18:00,30.0,53.0,14.08,66.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 15:19:00,27.0,53.0,11.36,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:20:00,29.0,53.0,13.08,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:21:00,26.0,53.0,15.83,64.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 15:22:00,42.0,53.0,15.33,69.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:23:00,30.0,53.0,14.33,66.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 15:24:00,23.0,53.0,10.5,65.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:25:00,32.0,53.0,8.33,64.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:26:00,31.0,53.0,10.77,64.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:27:00,-2.0,53.0,10.77,75.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:28:00,-2.0,53.0,10.77,79.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 15:29:00,-2.0,53.0,15.0,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:30:00,-2.0,53.0,15.5,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:31:00,58.0,53.0,12.0,68.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:32:00,-2.0,52.0,12.0,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:33:00,-2.0,52.0,18.2,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:34:00,-2.0,52.0,13.18,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:35:00,-2.0,52.0,13.75,82.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:36:00,52.0,52.0,16.45,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 15:37:00,62.0,52.0,14.83,76.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:38:00,67.0,52.0,17.08,82.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:39:00,79.0,52.0,15.91,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:40:00,81.0,52.0,15.91,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:41:00,84.0,51.0,16.58,91.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:42:00,87.0,51.0,15.81,89.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:43:00,88.0,51.0,16.27,88.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:44:00,85.0,51.0,16.27,90.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:45:00,-2.0,51.0,16.27,94.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:46:00,-2.0,51.0,16.27,109.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:47:00,-2.0,51.0,16.27,112.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:48:00,-2.0,51.0,16.27,103.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:49:00,-2.0,51.0,16.27,107.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 15:50:00,-2.0,50.0,15.5,105.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:51:00,-2.0,50.0,18.5,86.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 15:52:00,76.0,50.0,12.11,84.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 15:53:00,56.0,50.0,11.66,77.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 15:54:00,70.0,50.0,14.2,79.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 15:55:00,-2.0,50.0,14.2,89.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 15:56:00,-2.0,50.0,14.2,98.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 15:57:00,-2.0,50.0,14.2,105.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 15:58:00,-2.0,50.0,14.2,104.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 15:59:00,-2.0,50.0,14.2,104.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:00:00,-2.0,50.0,14.2,106.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:01:00,-2.0,49.0,14.2,107.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:02:00,-2.0,49.0,14.2,113.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:03:00,-2.0,49.0,14.2,106.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:04:00,-2.0,49.0,14.2,103.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:05:00,-2.0,49.0,14.2,104.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:06:00,-2.0,49.0,14.2,105.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:07:00,-2.0,49.0,14.2,126.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:08:00,-2.0,49.0,14.2,146.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:09:00,-2.0,49.0,14.2,135.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:10:00,-2.0,49.0,14.2,130.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:11:00,-2.0,48.0,14.2,127.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:12:00,-2.0,48.0,14.2,112.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:13:00,-2.0,48.0,14.2,119.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:14:00,-2.0,48.0,14.2,126.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:15:00,-2.0,48.0,14.2,133.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:16:00,-2.0,48.0,14.2,131.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:17:00,-2.0,48.0,14.2,117.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:18:00,-2.0,48.0,14.2,94.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:19:00,-2.0,48.0,14.2,80.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:20:00,-2.0,47.0,14.2,81.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 16:21:00,-2.0,47.0,14.2,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 16:22:00,-2.0,47.0,17.58,83.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:23:00,-2.0,47.0,15.83,80.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:24:00,-2.0,47.0,16.75,80.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:25:00,-2.0,47.0,14.66,80.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:26:00,-2.0,47.0,14.58,80.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:27:00,-2.0,47.0,14.41,80.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:28:00,-2.0,47.0,14.41,81.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:29:00,-2.0,47.0,19.75,90.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:30:00,-2.0,47.0,14.72,90.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:31:00,-2.0,47.0,14.72,88.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:32:00,-2.0,47.0,14.72,123.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:33:00,-2.0,47.0,14.72,114.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:34:00,-2.0,47.0,14.72,96.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 16:35:00,-2.0,47.0,14.72,79.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:36:00,-2.0,47.0,13.3,76.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:37:00,-2.0,47.0,16.58,78.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 16:38:00,69.0,46.0,15.75,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:39:00,63.0,46.0,18.83,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:40:00,62.0,46.0,21.18,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:41:00,46.0,46.0,18.66,75.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:42:00,48.0,46.0,20.0,79.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:43:00,62.0,46.0,17.66,74.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 16:44:00,60.0,46.0,13.91,76.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 16:45:00,40.0,46.0,13.83,76.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:46:00,60.0,46.0,16.25,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:47:00,58.0,46.0,16.75,75.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:48:00,48.0,46.0,20.25,73.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:49:00,55.0,46.0,19.58,73.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 16:50:00,46.0,46.0,15.91,73.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:51:00,46.0,46.0,16.0,75.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 16:52:00,51.0,45.0,18.75,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:53:00,59.0,45.0,16.33,77.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:54:00,65.0,45.0,16.83,75.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:55:00,60.0,45.0,19.08,74.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 16:56:00,72.0,45.0,17.09,77.0,80.0,1,False,True,False,False,False,False,False,False
2026-06-04 16:57:00,56.0,45.0,19.0,76.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:58:00,45.0,45.0,17.55,73.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 16:59:00,-2.0,45.0,17.55,126.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 17:00:00,-2.0,45.0,17.55,132.0,80.0,0,False,False,False,False,True,False,False,False
2026-06-04 17:01:00,-2.0,45.0,17.55,113.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:02:00,-2.0,44.0,15.25,104.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:03:00,-2.0,44.0,15.25,84.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:04:00,98.0,44.0,14.77,81.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:05:00,98.0,44.0,11.11,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:06:00,72.0,44.0,12.25,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:07:00,53.0,44.0,14.0,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:08:00,59.0,44.0,14.0,79.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:09:00,76.0,43.0,17.75,82.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:10:00,66.0,43.0,18.0,80.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:11:00,70.0,43.0,14.75,78.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:12:00,70.0,43.0,12.25,78.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:13:00,65.0,43.0,15.75,77.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:14:00,69.0,43.0,16.25,78.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:15:00,79.0,43.0,18.63,85.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:16:00,52.0,43.0,19.18,77.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:17:00,62.0,43.0,17.08,75.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:18:00,61.0,43.0,18.0,79.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:19:00,53.0,42.0,16.72,80.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:20:00,51.0,42.0,16.83,75.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:21:00,58.0,42.0,17.75,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:22:00,66.0,42.0,16.18,76.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:23:00,66.0,42.0,14.33,78.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:24:00,47.0,42.0,13.16,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:25:00,40.0,42.0,10.16,73.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:26:00,39.0,42.0,14.18,71.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:27:00,32.0,42.0,15.16,69.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:28:00,33.0,42.0,13.91,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:29:00,50.0,42.0,12.91,73.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 17:30:00,42.0,42.0,16.54,75.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 17:31:00,63.0,42.0,17.45,78.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 17:32:00,54.0,42.0,15.0,74.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:33:00,53.0,42.0,16.91,77.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 17:34:00,46.0,42.0,16.08,71.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:35:00,65.0,41.0,17.58,73.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 17:36:00,60.0,41.0,15.66,77.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:37:00,52.0,41.0,19.0,75.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:38:00,57.0,41.0,13.33,73.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:39:00,50.0,41.0,18.09,73.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:40:00,55.0,41.0,19.5,74.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:41:00,39.0,41.0,20.0,72.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:42:00,60.0,41.0,18.75,74.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:43:00,56.0,41.0,18.5,73.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:44:00,41.0,41.0,19.08,73.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 17:45:00,56.0,41.0,20.25,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:46:00,40.0,41.0,21.18,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:47:00,45.0,41.0,14.0,73.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:48:00,47.0,41.0,11.83,71.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:49:00,47.0,41.0,11.83,74.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:50:00,41.0,40.0,9.27,73.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:51:00,68.0,40.0,9.27,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:52:00,25.0,40.0,14.0,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:53:00,36.0,40.0,12.7,71.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:54:00,39.0,40.0,12.0,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:55:00,51.0,40.0,11.66,72.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:56:00,51.0,40.0,14.16,74.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 17:57:00,32.0,40.0,11.91,72.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:58:00,38.0,40.0,11.75,70.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 17:59:00,39.0,39.0,14.83,71.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:00:00,35.0,39.0,11.66,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:01:00,28.0,39.0,12.0,68.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:02:00,29.0,39.0,16.0,69.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:03:00,35.0,39.0,13.63,66.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:04:00,39.0,39.0,14.91,71.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:05:00,53.0,39.0,11.83,72.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:06:00,49.0,39.0,16.83,71.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:07:00,57.0,39.0,16.8,74.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:08:00,27.0,39.0,12.66,64.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:09:00,39.0,39.0,11.41,72.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:10:00,33.0,39.0,10.16,69.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:11:00,36.0,39.0,10.83,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:12:00,31.0,39.0,12.5,71.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:13:00,33.0,39.0,15.66,69.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:14:00,40.0,39.0,19.16,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:15:00,47.0,39.0,14.33,72.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:16:00,53.0,39.0,10.0,75.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:17:00,33.0,39.0,8.66,66.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:18:00,37.0,39.0,12.91,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:19:00,22.0,39.0,15.41,66.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:20:00,27.0,38.0,13.5,68.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:21:00,24.0,38.0,19.08,66.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:22:00,31.0,38.0,18.83,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:23:00,41.0,38.0,19.63,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:24:00,51.0,38.0,16.5,73.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:25:00,39.0,38.0,16.41,72.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:26:00,25.0,38.0,15.66,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:27:00,29.0,38.0,14.33,66.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:28:00,25.0,38.0,11.33,67.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:29:00,35.0,38.0,13.75,69.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:30:00,33.0,38.0,12.91,68.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:31:00,30.0,38.0,14.75,65.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:32:00,33.0,38.0,14.83,65.0,80.0,1,True,False,False,False,False,False,False,False
2026-06-04 18:33:00,33.0,38.0,14.0,70.0,80.0,1,False,False,True,False,False,False,False,False
2026-06-04 18:34:00,34.0,38.0,13.0,68.0,80.0,0,True,False,False,False,False,False,False,False
2026-06-04 18:35:00,32.0,38.0,12.91,67.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 18:36:00,24.0,38.0,13.72,64.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 18:37:00,20.0,38.0,12.0,61.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 18:38:00,22.0,38.0,13.25,61.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 18:39:00,36.0,38.0,12.83,70.0,80.0,0,False,False,True,False,False,False,False,False
2026-06-04 18:40:00,23.0,38.0,12.33,62.0,80.0,0,False,False,True,False,False,False,False,False
