timestamp,stress,body_battery,respiration_rate,heart_rate,sleep_score,is_cognitive,activity_type_generic,activity_type_running,activity_type_sedentary,activity_type_unknown,activity_type_walking,sleep_level_deep,sleep_level_light,sleep_level_rem
2026-06-03 12:51:00,54.75,59.0,11.75,76.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:52:00,61.0,59.0,13.9,79.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:53:00,67.0,59.0,14.25,74.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 12:54:00,72.0,59.0,11.41,78.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:55:00,61.0,58.0,11.5,80.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:56:00,68.0,58.0,12.0,82.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:57:00,81.0,58.0,14.91,85.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:58:00,80.0,58.0,15.81,84.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 12:59:00,84.0,58.0,14.41,89.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:00:00,86.0,58.0,16.58,90.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:01:00,82.0,58.0,15.329999999999998,86.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:02:00,54.0,58.0,14.08,85.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:03:00,26.0,57.0,13.44,79.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:04:00,-2.0,57.0,12.997499999999999,86.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:05:00,-2.0,57.0,12.555,97.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:06:00,-2.0,57.0,12.1125,102.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:07:00,-2.0,57.0,11.67,100.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:08:00,-2.0,57.0,11.2275,96.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:09:00,-2.0,57.0,10.785,101.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:10:00,20.666666666666668,57.0,10.342500000000001,100.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:11:00,43.333333333333336,57.0,9.9,84.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:12:00,66.0,56.0,10.58,82.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:13:00,56.0,56.0,18.91,81.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:14:00,58.0,56.0,21.08,80.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:15:00,46.0,56.0,12.5,81.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:16:00,58.0,56.0,12.16,78.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:17:00,60.0,56.0,12.45,75.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:18:00,29.0,56.0,15.55,76.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:19:00,-2.0,56.0,15.84,98.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:20:00,-2.0,56.0,16.13,91.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 13:21:00,-2.0,56.0,16.42,84.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:22:00,23.666666666666668,55.0,16.71,79.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:23:00,49.333333333333336,55.0,17.0,78.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:24:00,75.0,55.0,14.75,80.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:25:00,70.0,55.0,12.0,72.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:26:00,71.0,55.0,12.5,74.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:27:00,62.0,55.0,10.16,66.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:28:00,-2.0,55.0,11.08,73.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:29:00,39.0,55.0,12.0,74.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:30:00,30.0,55.0,14.91,69.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:31:00,51.0,54.0,18.0,68.75,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:32:00,54.0,54.0,15.5,68.5,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:33:00,31.0,54.0,13.45,68.25,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:34:00,37.0,54.0,14.83,68.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:35:00,36.0,54.0,19.66,69.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:36:00,39.0,54.0,20.08,69.4,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:37:00,40.0,54.0,20.16,69.8,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:38:00,37.0,54.0,20.41,70.2,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:39:00,40.0,54.0,19.41,70.6,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:40:00,45.0,54.0,19.41,71.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:41:00,49.0,54.0,21.08,70.4,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:42:00,40.0,54.0,19.25,69.8,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:43:00,37.0,54.0,20.0,69.2,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:44:00,34.0,54.0,18.66,68.6,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:45:00,34.0,54.0,18.08,68.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 13:46:00,48.0,54.0,15.58,69.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:47:00,34.0,53.0,16.16,67.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:48:00,42.0,53.0,15.89,72.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:49:00,-2.0,53.0,15.620000000000001,96.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:50:00,-2.0,53.0,15.35,93.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:51:00,-2.0,53.0,15.08,105.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:52:00,-2.0,53.0,14.81,106.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 13:53:00,-2.0,53.0,14.54,103.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 13:54:00,9.0,53.0,14.27,73.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 13:55:00,20.0,53.0,14.0,65.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 13:56:00,31.0,53.0,11.0,66.5,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 13:57:00,34.0,53.0,11.91,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 13:58:00,24.0,53.0,12.41,66.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 13:59:00,30.0,53.0,17.83,67.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:00:00,36.0,53.0,15.58,69.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:01:00,54.0,53.0,15.9,71.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:02:00,39.0,53.0,13.91,70.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:03:00,30.0,52.0,14.18,69.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:04:00,25.0,52.0,15.83,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:05:00,25.0,52.0,17.83,67.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:06:00,30.0,52.0,15.33,70.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:07:00,28.0,52.0,12.81,67.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:08:00,27.0,52.0,8.0,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:09:00,30.0,52.0,11.83,70.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:10:00,28.0,52.0,15.0,66.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:11:00,34.0,52.0,14.41,68.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:12:00,27.0,52.0,12.0,67.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:13:00,42.0,52.0,12.83,70.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:14:00,36.0,52.0,12.81,73.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:15:00,27.0,51.0,9.5,69.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:16:00,40.0,51.0,9.16,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:17:00,41.0,51.0,9.16,71.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:18:00,54.0,51.0,17.83,66.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:19:00,67.0,51.0,16.5,76.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:20:00,42.0,51.0,15.16,74.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:21:00,43.0,51.0,16.16,71.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:22:00,32.0,51.0,17.83,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:23:00,37.0,51.0,18.5,67.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:24:00,53.0,51.0,21.08,73.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:25:00,37.0,51.0,18.91,69.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:26:00,45.0,51.0,12.6,73.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:27:00,48.0,50.0,15.16,75.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:28:00,41.0,50.0,17.83,71.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:29:00,37.0,50.0,14.36,70.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:30:00,40.0,50.0,16.66,69.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:31:00,43.0,50.0,17.63,68.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:32:00,36.0,50.0,13.45,69.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:33:00,31.0,50.0,15.66,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:34:00,36.0,50.0,11.75,69.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:35:00,72.0,50.0,13.75,82.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:36:00,54.0,50.0,14.83,78.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:37:00,36.0,50.0,13.33,67.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:38:00,33.0,50.0,16.16,70.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:39:00,34.5,50.0,16.16,67.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:40:00,36.0,50.0,14.0,69.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:41:00,27.0,50.0,16.08,67.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:42:00,36.0,50.0,15.41,68.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:43:00,38.0,50.0,15.0,67.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:44:00,35.0,50.0,15.5,66.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:45:00,31.0,50.0,16.75,65.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:46:00,27.0,50.0,14.16,67.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:47:00,29.0,50.0,12.83,65.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:48:00,43.0,50.0,17.58,67.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:49:00,39.0,49.0,16.5,70.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:50:00,27.0,49.0,18.0,65.0,73.0,1,False,False,True,False,False,False,False,False
2026-06-03 14:51:00,25.0,49.0,17.83,65.33333333333333,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:52:00,28.0,49.0,16.0,65.66666666666667,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:53:00,32.0,49.0,12.66,66.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:54:00,34.0,49.0,10.16,67.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:55:00,34.0,49.0,13.16,66.5,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:56:00,30.0,49.0,13.54,66.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:57:00,23.0,49.0,15.25,65.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:58:00,25.0,49.0,14.58,64.5,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 14:59:00,30.0,49.0,13.33,64.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:00:00,29.5,49.0,11.33,65.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:01:00,29.0,49.0,10.5,64.33333333333333,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:02:00,25.0,49.0,13.0,63.666666666666664,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:03:00,44.0,48.0,10.33,63.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:04:00,39.0,48.0,10.0,65.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:05:00,23.0,48.0,10.0,68.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:06:00,33.0,48.0,11.41,63.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:07:00,29.0,48.0,13.58,66.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:08:00,30.0,48.0,14.58,63.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:09:00,28.0,48.0,11.41,64.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:10:00,27.0,48.0,11.41,62.0,73.0,1,True,False,False,False,False,False,False,False
2026-06-03 15:11:00,31.0,48.0,14.16,64.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:12:00,35.0,48.0,17.25,66.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:13:00,24.0,48.0,16.18,64.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:14:00,42.0,48.0,16.0,68.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:15:00,-2.0,48.0,15.792857142857143,73.5,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:16:00,-2.0,48.0,15.585714285714285,79.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:17:00,-2.0,48.0,15.378571428571428,82.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:18:00,-2.0,48.0,15.171428571428573,83.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:19:00,-2.0,48.0,14.964285714285715,79.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:20:00,-2.0,48.0,14.757142857142858,83.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 15:21:00,6.333333333333334,48.0,14.55,82.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:22:00,14.666666666666668,48.0,15.91,69.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:23:00,23.0,48.0,14.27,64.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 15:24:00,19.0,48.0,14.75,59.0,73.0,0,False,False,False,True,False,False,False,False
2026-06-03 15:25:00,25.0,48.0,14.91,67.0,73.0,0,False,False,False,True,False,False,False,False
2026-06-03 15:26:00,37.0,48.0,14.191428571428572,70.0,73.0,0,False,False,False,True,False,False,False,False
2026-06-03 15:27:00,-2.0,48.0,13.472857142857142,87.0,73.0,0,False,False,False,True,False,False,False,False
2026-06-03 15:28:00,-2.0,48.0,12.754285714285714,91.0,73.0,0,False,False,False,True,False,False,False,False
2026-06-03 15:29:00,-2.0,48.0,12.035714285714286,88.0,73.0,0,False,False,False,True,False,False,False,False
2026-06-03 15:30:00,-2.0,48.0,11.317142857142857,91.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 15:31:00,-2.0,48.0,10.598571428571429,99.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:32:00,-2.0,47.0,9.88,97.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:33:00,-2.0,47.0,9.440000000000001,106.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:34:00,19.666666666666668,47.0,9.0,127.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 15:35:00,41.333333333333336,47.0,9.0,102.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 15:36:00,63.0,47.0,8.33,86.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:37:00,38.0,47.0,8.25,68.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 15:38:00,24.0,47.0,13.25,61.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 15:39:00,30.0,47.0,17.33,71.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:40:00,42.0,47.0,13.5,70.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:41:00,61.0,47.0,12.63,74.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:42:00,60.0,46.0,12.83,80.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:43:00,-2.0,46.0,13.22,82.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 15:44:00,-2.0,46.0,13.61,91.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:45:00,30.0,46.0,14.0,87.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:46:00,62.0,46.0,14.0,79.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 15:47:00,61.0,46.0,15.0,80.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 15:48:00,29.0,46.0,13.91,66.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 15:49:00,-2.0,46.0,14.166666666666666,76.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 15:50:00,-2.0,46.0,14.423333333333334,86.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 15:51:00,-2.0,46.0,14.68,93.0,73.0,0,False,False,False,False,True,False,False,False
2026-06-03 15:52:00,-2.0,45.0,14.936666666666666,88.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:53:00,-2.0,45.0,15.193333333333333,94.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:54:00,-2.0,45.0,15.45,100.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:55:00,-2.0,45.0,13.725,106.0,73.0,0,True,False,False,False,False,False,False,False
2026-06-03 15:56:00,47.0,45.0,12.0,113.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 15:57:00,96.0,45.0,12.5,109.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 15:58:00,52.0,45.0,13.5,87.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 15:59:00,22.0,45.0,15.66,64.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 16:00:00,22.0,45.0,15.5,66.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 16:01:00,22.0,45.0,19.33,64.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 16:02:00,22.0,45.0,15.25,64.66666666666667,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 16:03:00,25.0,45.0,12.16,65.33333333333333,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 16:04:00,27.0,45.0,13.58,66.0,73.0,0,False,False,True,False,False,False,False,False
2026-06-03 16:05:00,28.0,45.0,14.33,67.0,73.0,0,False,False,True,False,False,False,False,False
